playerID,firstName,lastName,birth_country,position,draftYear,GamesPlayed,Goals,Assists,Points
8478338,Matt,Di Girolamo,USA,G,N/A,N/A,N/A,N/A,N/A
8478339,Paul,Cianfrini,CAN,D,N/A,N/A,N/A,N/A,N/A
8478340,Travis,Fullerton,CAN,G,N/A,N/A,N/A,N/A,N/A
8478341,Dave,Desander,USA,G,N/A,N/A,N/A,N/A,N/A
8478342,Adam,Hughesman,CAN,L,N/A,N/A,N/A,N/A,N/A
8478343,Eric,Faille,CAN,R,N/A,N/A,N/A,N/A,N/A
8478344,Doug,Pippy,CAN,G,N/A,N/A,N/A,N/A,N/A
8478354,Tom,Mele,USA,C,N/A,N/A,N/A,N/A,N/A
8478356,Knick,Dawe,CAN,G,N/A,N/A,N/A,N/A,N/A
8478357,Jackson,Winkler,USA,G,N/A,N/A,N/A,N/A,N/A
8478358,Joe,Perry,CAN,R,N/A,N/A,N/A,N/A,N/A
8478361,Greg,Wolfe,USA,R,N/A,N/A,N/A,N/A,N/A
8478363,Reggie,Traccitto,CAN,D,N/A,N/A,N/A,N/A,N/A
8478364,Tim,Boron,CAN,G,N/A,N/A,N/A,N/A,N/A
8478365,Danick,Martel,CAN,L,N/A,13,0,2,2
8478366,Frank,Vatrano,USA,R,N/A,564,160,111,271
8478367,Cole,Bardreau,USA,C,N/A,11,1,1,2
8478368,Rocco,Carzo,USA,R,N/A,N/A,N/A,N/A,N/A
8478369,Anthony,Peters,CAN,G,N/A,N/A,N/A,N/A,N/A
8478370,Clay,Witt,USA,G,N/A,N/A,N/A,N/A,N/A
8478371,Matt,Lorito,CAN,R,N/A,2,0,1,1
8478372,Derek,Docken,USA,D,N/A,N/A,N/A,N/A,N/A
8478373,Nikita,Soshnikov,RUS,R,N/A,90,8,8,16
8478374,Kenney,Morrison,CAN,D,N/A,N/A,N/A,N/A,N/A
8478375,Colin,Stevens,USA,G,N/A,N/A,N/A,N/A,N/A
8478376,Casey,Bailey,USA,R,N/A,13,1,0,1
8478378,Rasmus,Tirronen,FIN,G,N/A,N/A,N/A,N/A,N/A
8478379,Brandon,McNally,USA,R,N/A,N/A,N/A,N/A,N/A
8478380,Eric,Neiley,USA,R,N/A,N/A,N/A,N/A,N/A
8478381,Daniel,Ciampini,CAN,R,N/A,N/A,N/A,N/A,N/A
8478382,Oleg,Yevenko,BLR,D,N/A,N/A,N/A,N/A,N/A
8478383,Max,Novak,USA,R,N/A,N/A,N/A,N/A,N/A
8478384,Eric,Robinson,USA,R,N/A,N/A,N/A,N/A,N/A
8478385,Curtis,Leonard,CAN,D,N/A,N/A,N/A,N/A,N/A
8478386,Rick,Pinkston,USA,D,N/A,N/A,N/A,N/A,N/A
8478387,Tyler,Sikura,CAN,C,N/A,N/A,N/A,N/A,N/A
8478388,Steve,Weinstein,USA,D,N/A,N/A,N/A,N/A,N/A
8478389,Matthew,Zay,USA,L,N/A,N/A,N/A,N/A,N/A
8478390,Grayson,Downing,CAN,C,N/A,N/A,N/A,N/A,N/A
8478392,Joel,Rumpel,CAN,G,N/A,N/A,N/A,N/A,N/A
8478393,Kyle,Baun,CAN,R,N/A,5,0,0,0
8478394,Ryan,Gropp,CAN,L,2015,N/A,N/A,N/A,N/A
8478395,Ryan,Pilon,CAN,D,2015,N/A,N/A,N/A,N/A
8478396,Noah,Hanifin,USA,D,2015,678,62,224,286
8478397,Rasmus,Andersson,SWE,D,2015,455,36,164,200
8478398,Kyle,Connor,USA,L,2015,531,243,242,485
8478399,Jonas,Siegenthaler,SUI,D,2015,312,8,49,57
8478400,Colin,White,USA,C,2015,320,44,69,113
8478401,Pavel,Zacha,CZE,C,2015,546,111,184,295
8478402,Connor,McDavid,CAN,C,2015,645,335,647,982
8478403,Jack,Eichel,USA,C,2015,539,211,303,514
8478404,Jeremy,Bracco,USA,R,2015,N/A,N/A,N/A,N/A
8478405,Thomas,Schemitsch,CAN,D,2015,N/A,N/A,N/A,N/A
8478406,Mackenzie,Blackwood,CAN,G,2015,196,0,1,N/A
8478407,Vince,Dunn,CAN,D,2015,480,64,183,247
8478408,Travis,Dermott,CAN,D,2015,329,16,46,62
8478409,Anthony,Richard,CAN,C,2015,24,4,4,8
8478410,Gabriel,Gagne,CAN,R,2015,N/A,N/A,N/A,N/A
8478411,Chris,Martenet,USA,D,2015,N/A,N/A,N/A,N/A
8478412,Nathan,Noel,CAN,C,2016,N/A,N/A,N/A,N/A
8478413,Jordan,Greenway,USA,L,2015,401,52,99,151
8478414,Timo,Meier,SUI,R,2015,541,191,191,382
8478415,Jakub,Zboril,CZE,D,2015,76,1,15,16
8478416,Erik,Cernak,SVK,D,2015,365,20,68,88
8478417,Jakob,Forsbacka Karlsson,SWE,C,2015,29,3,6,9
8478418,Robin,Kovacs,SWE,R,2015,N/A,N/A,N/A,N/A
8478419,Julius,Nattinen,FIN,C,2015,N/A,N/A,N/A,N/A
8478420,Mikko,Rantanen,FIN,R,2015,570,262,355,617
8478421,A.J.,Greer,CAN,L,2015,167,13,19,32
8478422,Kameron,Kielly,CAN,R,N/A,N/A,N/A,N/A,N/A
8478423,Adam,Musil,CAN,C,2015,N/A,N/A,N/A,N/A
8478424,Jansen,Harkins,USA,C,2015,199,13,18,31
8478425,Brendan,Guhle,CAN,D,2015,65,4,10,14
8478426,Paul,Bittner,USA,L,2015,N/A,N/A,N/A,N/A
8478427,Sebastian,Aho,FIN,C,2015,598,254,303,557
8478428,Nicholas,Boka,USA,D,2015,N/A,N/A,N/A,N/A
8478429,Brendan,Warren,USA,L,2015,N/A,N/A,N/A,N/A
8478430,Oliver,Kylington,SWE,D,2015,201,17,38,55
8478431,Evgeny,Svechnikov,RUS,L,2015,172,20,25,45
8478432,Christian,Fischer,USA,R,2015,477,61,69,130
8478433,Felix,Sandstrom,SWE,G,2015,30,0,0,N/A
8478434,Keegan,Kolesar,CAN,R,2015,275,26,47,73
8478435,Dan,Vladar,CZE,G,2015,75,0,1,N/A
8478436,David,Kase,CZE,R,2015,7,1,0,1
8478437,Filip,Ahl,SWE,L,2015,N/A,N/A,N/A,N/A
8478438,Tommy,Novak,USA,C,2015,149,36,59,95
8478439,Travis,Konecny,CAN,R,2015,564,174,226,400
8478440,Dylan,Strome,CAN,C,2015,436,117,185,302
8478441,Matthew,Spencer,CAN,D,2015,N/A,N/A,N/A,N/A
8478442,Cooper,Marody,USA,C,2015,7,0,1,1
8478443,Brandon,Carlo,USA,D,2015,554,28,72,100
8478444,Brock,Boeser,USA,R,2015,479,179,205,384
8478445,Mathew,Barzal,CAN,C,2015,500,128,314,442
8478446,Glenn,Gawdin,CAN,C,2015,13,0,1,1
8478447,Nick,Merkley,CAN,R,2015,41,4,11,15
8478448,Chaz,Reddekopp,CAN,D,2015,N/A,N/A,N/A,N/A
8478449,Roope,Hintz,FIN,C,2015,392,147,163,310
8478450,Parker,Wotherspoon,CAN,D,2015,53,0,9,9
8478451,Ethan,Bear,CAN,D,2015,275,17,50,67
8478452,Caleb,Jones,USA,D,2015,242,14,41,55
8478453,Connor,Hobbs,CAN,D,2015,N/A,N/A,N/A,N/A
8478454,Noah,Juulsen,CAN,D,2015,122,3,14,17
8478455,Austin,Wagner,CAN,L,2015,178,23,19,42
8478456,Jesse,Gabrielle,CAN,L,2015,N/A,N/A,N/A,N/A
8478457,Karch,Bachman,USA,L,2015,N/A,N/A,N/A,N/A
8478458,John (Jack),Roslovic,USA,C,2015,445,80,141,221
8478459,Dennis,Yan,USA,L,2015,N/A,N/A,N/A,N/A
8478460,Zach,Werenski,USA,D,2015,486,90,212,302
8478461,Luke,Opilka,USA,G,2015,N/A,N/A,N/A,N/A
8478462,Nicolas,Roy,CAN,C,2015,298,53,82,135
8478463,Anthony,Beauvillier,CAN,L,2015,550,116,130,246
8478464,Jeremy,Roy,CAN,D,2015,N/A,N/A,N/A,N/A
8478465,Guillaume,Brisebois,CAN,D,2015,27,1,2,3
8478466,Daniel,Sprong,NED,R,2015,344,85,74,159
8478467,Nicolas,Meloche,CAN,D,2015,57,2,6,8
8478468,Jeremy,Lauzon,CAN,D,2015,288,14,30,44
8478469,Thomas,Chabot,CAN,D,2015,432,62,197,259
8478470,Sam,Montembeault,CAN,G,2015,144,0,3,N/A
8478471,Samuel,Dove-McFalls,CAN,L,2015,N/A,N/A,N/A,N/A
8478472,Mathieu,Joseph,CAN,R,2015,360,55,80,135
8478473,Callum,Booth,CAN,G,2015,N/A,N/A,N/A,N/A
8478474,Lawson,Crouse,CAN,L,2015,504,103,94,197
8478475,Hayden,McCool,CAN,C,N/A,N/A,N/A,N/A,N/A
8478476,Kyle,Capobianco,CAN,D,2015,73,5,7,12
8478477,Mitchell,Stephens,CAN,C,2015,95,5,11,16
8478478,Nikita,Korostelev,RUS,R,2015,N/A,N/A,N/A,N/A
8478479,Brett,McKenzie,CAN,C,2016,N/A,N/A,N/A,N/A
8478480,Blake,Speers,CAN,C,2015,5,0,0,0
8478481,Mitchell,Vande Sompel,CAN,D,2015,N/A,N/A,N/A,N/A
8478482,Justin,Lemcke,CAN,D,N/A,N/A,N/A,N/A,N/A
8478483,Mitch,Marner,CAN,R,2015,576,194,445,639
8478484,Graham,Knott,CAN,L,2015,N/A,N/A,N/A,N/A
8478485,Zach,Senyshyn,CAN,R,2015,16,1,2,3
8478486,Chase,Pearson,CAN,C,2015,3,0,0,0
8478487,Michael,Spacek,CZE,R,2015,N/A,N/A,N/A,N/A
8478488,Filip,Chlapik,CZE,C,2015,57,5,6,11
8478489,Matej,Tomek,SVK,G,2015,N/A,N/A,N/A,N/A
8478490,Jens,Looke,SWE,R,2015,N/A,N/A,N/A,N/A
8478491,Jacob,Larsson,SWE,D,2015,172,3,21,24
8478492,Ilya,Samsonov,RUS,G,2015,171,0,4,N/A
8478493,Joel,Eriksson Ek,SWE,C,2015,498,122,148,270
8478494,Alexander,Dergachyov,RUS,C,2015,N/A,N/A,N/A,N/A
8478495,Denis,Gurianov,RUS,R,2015,298,52,61,113
8478496,Deven,Sideroff,CAN,R,2015,N/A,N/A,N/A,N/A
8478497,Erik,Foley,USA,L,2015,N/A,N/A,N/A,N/A
8478498,Jake,DeBrusk,CAN,L,2015,465,138,128,266
8478499,Adin,Hill,CAN,G,2015,136,0,4,N/A
8478500,Ivan,Provorov,RUS,D,2015,614,70,179,249
8478501,Gustav,Bouramman,SWE,D,2015,N/A,N/A,N/A,N/A
8478502,Dennis,Gilbert,USA,D,2015,82,3,11,14
8478503,Jack,Sadek,USA,D,2015,N/A,N/A,N/A,N/A
8478504,David,Cotton,USA,C,2015,N/A,N/A,N/A,N/A
8478505,Jesper,Lindgren,SWE,D,2015,N/A,N/A,N/A,N/A
8478506,Gabriel,Carlsson,SWE,D,2015,81,3,15,18
8478507,John,Marino,USA,D,2015,328,18,89,107
8478508,Yakov,Trenin,RUS,C,2015,299,48,34,82
8478509,Adam,Marsh,USA,L,2015,N/A,N/A,N/A,N/A
8478510,Brody,Hoffman,CAN,G,N/A,N/A,N/A,N/A,N/A
8478512,Austin,Czarnik,USA,C,N/A,205,18,33,51
8478513,C.J.,Motte,USA,G,N/A,N/A,N/A,N/A,N/A
8478514,Brett,Cameron,CAN,R,N/A,N/A,N/A,N/A,N/A
8478515,Alexander,MacMillan,CAN,R,N/A,N/A,N/A,N/A,N/A
8478516,Tyler,Soy,CAN,C,2016,N/A,N/A,N/A,N/A
8478517,Simon,Bourque,CAN,D,2015,N/A,N/A,N/A,N/A
8478518,Andrew,Nielsen,CAN,D,2015,N/A,N/A,N/A,N/A
8478519,Anthony,Cirelli,CAN,C,2015,431,97,136,233
8478520,Colin,Markison,USA,R,N/A,N/A,N/A,N/A,N/A
8478521,Matt,Willows,USA,R,N/A,N/A,N/A,N/A,N/A
8478522,Matthew,Prapavessis,CAN,D,N/A,N/A,N/A,N/A,N/A
8478523,Mathew,Berry,USA,R,N/A,N/A,N/A,N/A,N/A
8478524,Zach,Palmquist,USA,D,N/A,N/A,N/A,N/A,N/A
8478525,Ryan,Demharter,CAN,G,N/A,N/A,N/A,N/A,N/A
8478526,Keegan,Asmundson,USA,G,N/A,N/A,N/A,N/A,N/A
8478527,Matt,Garbowsky,CAN,C,N/A,N/A,N/A,N/A,N/A
8478528,Tanner,Kero,USA,C,N/A,134,11,24,35
8478529,Ty,Loney,USA,R,N/A,N/A,N/A,N/A,N/A
8478531,Daniel,Doremus,USA,R,N/A,N/A,N/A,N/A,N/A
8478532,Kevin,Noble,CAN,D,N/A,N/A,N/A,N/A,N/A
8478533,Alexander,Wideman,USA,R,N/A,N/A,N/A,N/A,N/A
8478534,Nick,Huard,CAN,C,N/A,N/A,N/A,N/A,N/A
8478535,Christophe,Lalonde,CAN,L,N/A,N/A,N/A,N/A,N/A
8478536,Bryant,Molle,USA,D,N/A,N/A,N/A,N/A,N/A
8478537,Danny,Federico,USA,D,N/A,N/A,N/A,N/A,N/A
8478538,Calder,Brooks,CAN,C,N/A,N/A,N/A,N/A,N/A
8478539,Marvin,Cupper,GER,G,N/A,N/A,N/A,N/A,N/A
8478541,Markus,Hannikainen,FIN,L,N/A,91,8,7,15
8478542,Evan,Rodrigues,CAN,C,N/A,465,81,126,207
8478543,Stephane,Pattyn,CAN,R,N/A,N/A,N/A,N/A,N/A
8478544,Ben,Goss,CAN,G,N/A,N/A,N/A,N/A,N/A
8478545,Andrew,Panzarella,USA,D,N/A,N/A,N/A,N/A,N/A
8478546,Justin,Nichols,CAN,G,N/A,N/A,N/A,N/A,N/A
8478547,Steve,Mastalerz,USA,G,N/A,N/A,N/A,N/A,N/A
8478548,Justin,Summerfield,USA,G,N/A,N/A,N/A,N/A,N/A
8478549,Kristian,Nakyva,FIN,D,N/A,N/A,N/A,N/A,N/A
8478550,Artemi,Panarin,RUS,L,N/A,672,265,516,781
8478551,Sam,Warning,USA,R,N/A,N/A,N/A,N/A,N/A
8478552,Christian,Marti,SUI,D,N/A,N/A,N/A,N/A,N/A
8478557,Eetu,Laurikainen,FIN,G,N/A,N/A,N/A,N/A,N/A
8478559,Matthew,O'Connor,CAN,G,N/A,1,0,0,N/A
8478561,Andreas,Martinsen,NOR,L,N/A,152,9,14,23
8478562,Jakub,Nakladal,CZE,D,N/A,30,2,3,5
8478563,Evgeny,Medvedev,RUS,D,N/A,45,4,8,12
8478564,Joonas,Kemppainen,FIN,C,N/A,44,2,3,5
8478565,Matthias,Plachta,GER,L,N/A,N/A,N/A,N/A,N/A
8478566,Sergey,Kalinin,RUS,C,N/A,121,10,9,19
8478567,Dean,Kukan,SUI,D,N/A,153,5,25,30
8478569,Noel,Acciari,USA,C,N/A,439,63,44,107
8478583,Alex,Dubeau,CAN,G,N/A,N/A,N/A,N/A,N/A
8478584,Vojtech,Mozik,CZE,D,N/A,7,0,0,0
8478585,Derek,Ryan,USA,C,N/A,570,81,122,203
8478831,Kevin,Stenlund,SWE,C,2015,206,28,16,44
8478832,Martins,Dzierkals,LAT,L,2015,N/A,N/A,N/A,N/A
8478833,J.C.,Beaudin,CAN,C,2015,22,0,1,1
8478834,Vili,Saarijarvi,FIN,D,2015,N/A,N/A,N/A,N/A
8478835,Sergey,Zborovskiy,RUS,D,2015,N/A,N/A,N/A,N/A
8478836,Brent,Gates Jr.,USA,C,2015,N/A,N/A,N/A,N/A
8478837,Mike,Robinson,USA,G,2015,N/A,N/A,N/A,N/A
8478838,Lukas,Vejdemo,SWE,C,2015,13,2,0,2
8478839,Aleksi,Saarela,FIN,C,2015,9,2,2,4
8478840,Will,Borgen,USA,D,2015,214,8,45,53
8478841,Colton,White,CAN,D,2015,84,0,10,10
8478842,Andrei,Mironov,RUS,D,2015,10,1,2,3
8478843,Denis,Malgin,SUI,C,2015,257,41,40,81
8478844,Mikhail,Vorobyev,RUS,C,2015,35,2,3,5
8478846,Christian,Wolanin,CAN,D,2015,86,6,17,23
8478847,Joren,Van Pottelberghe,SUI,G,2015,N/A,N/A,N/A,N/A
8478848,Ales,Stezka,CZE,G,2015,N/A,N/A,N/A,N/A
8478849,Brad,Morrison,CAN,C,2015,N/A,N/A,N/A,N/A
8478850,Dmitry,Zhukenov,RUS,C,2015,N/A,N/A,N/A,N/A
8478851,Alexandre,Carrier,CAN,D,2015,217,10,52,62
8478852,Jonne,Tammela,FIN,R,2015,N/A,N/A,N/A,N/A
8478853,Daniel,Bernhardt,SWE,R,2015,N/A,N/A,N/A,N/A
8478854,Ryan,Shea,USA,D,2015,31,1,0,1
8478855,Devante,Stephens,CAN,D,2015,N/A,N/A,N/A,N/A
8478856,Conor,Garland,USA,R,2015,404,103,138,241
8478857,Dmytro,Timashov,UKR,L,2015,45,4,5,9
8478858,Luke,Stevens,USA,L,2015,N/A,N/A,N/A,N/A
8478859,Niko,Mikkola,FIN,D,2015,252,8,32,40
8478860,Sam,Ruopp,CAN,D,2015,N/A,N/A,N/A,N/A
8478861,Karlis,Cukste,LAT,D,2015,N/A,N/A,N/A,N/A
8478862,Matthew,Bradley,CAN,C,2015,N/A,N/A,N/A,N/A
8478863,Joseph,Cecconi,USA,D,2015,N/A,N/A,N/A,N/A
8478864,Kirill,Kaprizov,RUS,L,2015,278,160,170,330
8478865,Pavel,Karnaukhov,BLR,L,2015,N/A,N/A,N/A,N/A
8478866,Dominik,Simon,CZE,C,2015,256,22,55,77
8478867,Spencer,Smallman,CAN,R,2015,N/A,N/A,N/A,N/A
8478868,Christian,Jaros,SVK,D,2015,94,1,13,14
8478869,Veeti,Vainio,FIN,D,2015,N/A,N/A,N/A,N/A
8478870,Rudolfs,Balcers,LAT,L,2015,170,28,34,62
8478872,Karel,Vejmelka,CZE,G,2015,140,0,2,N/A
8478873,Troy,Terry,USA,R,2015,350,95,135,230
8478874,Adam,Gaudette,USA,R,2015,220,27,43,70
8478875,Ryan,Zuhlsdorf,USA,D,2015,N/A,N/A,N/A,N/A
8478876,Radovan,Bondra,SVK,R,2015,N/A,N/A,N/A,N/A
8478877,Giorgio,Estephan,CAN,C,2015,N/A,N/A,N/A,N/A
8478878,Kristian,Oldham,USA,G,2015,N/A,N/A,N/A,N/A
8478879,Stephen,Desrocher,CAN,D,2015,N/A,N/A,N/A,N/A
8478880,Jake,Massie,CAN,D,2015,N/A,N/A,N/A,N/A
8478881,Brett,Seney,CAN,L,2015,66,6,8,14
8478882,Vladislav,Gavrikov,RUS,D,2015,353,24,81,105
8478883,Adam,Parsells,USA,D,2015,N/A,N/A,N/A,N/A
8478884,Sergei,Boikov,RUS,D,2015,N/A,N/A,N/A,N/A
8478885,Christopher,Wilkie,USA,R,2015,N/A,N/A,N/A,N/A
8478886,Markus,Ruusu,FIN,G,2015,N/A,N/A,N/A,N/A
8478887,Roy,Radke,USA,R,2015,N/A,N/A,N/A,N/A
8478888,Cameron,Hughes,CAN,C,2015,2,0,0,0
8478890,Frederik,Tiffels,GER,L,2015,N/A,N/A,N/A,N/A
8478891,Mason,Appleton,USA,C,2015,329,47,69,116
8478892,Patrick,Holway,USA,D,2015,N/A,N/A,N/A,N/A
8478893,Andong,Song,CHN,D,2015,N/A,N/A,N/A,N/A
8478894,Colby,Williams,CAN,D,2015,N/A,N/A,N/A,N/A
8478895,Lukas,Jasek,CZE,R,2015,N/A,N/A,N/A,N/A
8478896,Tyler,Moy,USA,C,2015,N/A,N/A,N/A,N/A
8478897,Liam,Dunda,USA,L,2015,N/A,N/A,N/A,N/A
8478898,Steven,Ruggiero,USA,D,2015,N/A,N/A,N/A,N/A
8478899,Garrett,Metcalf,USA,G,2015,N/A,N/A,N/A,N/A
8478900,Joni,Tuulola,FIN,D,2015,N/A,N/A,N/A,N/A
